maTin,giaCa,dienTich,ngayDangTin,ngayHetHan,soTang,phapLy,soPhongNgu,soPhongTam,latitude,longitude,Chỗ để xe máy,Chỗ để ôtô,Trung tâm thể dục,Hệ thống an ninh,Nhân viên bảo vệ,Hồ bơi,Truyền hình cáp,Internet,Gần trường,Gần bệnh viện,Gần công viên,Gần nhà trẻ,Tiện kinh doanh,Khu dân trí cao,Gần chợ,Bàn ăn,Bàn trà,Sofa phòng khách,Kệ ti vi,Giường ngủ,Tủ quần áo,Sàn gỗ/đá,Trần thả,Tủ bếp,Bình nóng lạnh,Điều hòa,Bồn rửa mặt,Bồn tắm,Biệt thự liền kề,Biệt thự nghỉ dưỡng,Bất động sản khác,Căn hộ Cao cấp,Căn hộ Officetel,Căn hộ Penthouse,Căn hộ Tập thể,Căn hộ chung cư,Căn hộ mini,Căn hộ rẻ,Căn hộ trung cấp,Cửa hàng kiot,Khách sạn,Mặt bằng bán lẻ,Nhà biệt thự,Nhà mặt phố,Nhà phố Shophouse,Nhà riêng,Nhà rẻ,"Nhà trọ, phòng trọ",Văn phòng,ngayDangTin_ts,phongTam/dientich,phongngu/dientich,Overall_S
502145,3.8,60.0,2020-08-15,2020-09-29,4.0,1,4.0,3.0,20.979126,105.8210652,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.05,0.06666666666666667,240.0
502143,6.0,60.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9929685,105.8365897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.05,0.06666666666666667,240.0
502142,3.35,40.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0362368,105.7905825,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.075,0.1,160.0
502137,7.0,37.0,2020-08-15,2020-09-29,4.0,0,2.0,4.0,21.0012748,105.8393044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.10810810810810811,0.05405405405405406,148.0
502135,2.95,41.0,2020-08-15,2020-09-29,4.0,0,2.0,3.0,20.9965725,105.8427916,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.07317073170731707,0.04878048780487805,164.0
502131,12.5,115.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0034595,105.8477957,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.02608695652173913,0.034782608695652174,460.0
502123,17.0,115.0,2020-08-15,2020-10-14,7.0,0,4.0,3.0,21.0764202,105.8260943,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.02608695652173913,0.034782608695652174,805.0
502121,2.8,36.0,2020-08-15,2020-09-29,3.0,0,2.0,3.0,21.0161795,105.8286026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08333333333333333,0.05555555555555555,108.0
502109,7.5,31.0,2020-08-15,2020-09-29,5.0,1,4.0,3.0,21.0358611,105.8135088,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.0967741935483871,0.12903225806451613,155.0
502108,4.7,50.0,2020-08-15,2020-09-29,5.0,1,4.0,3.0,20.9966262,105.8628759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06,0.08,250.0
502106,7.5,58.0,2020-08-15,2020-09-29,5.0,1,4.0,4.0,21.0248712,105.8328825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06896551724137931,0.06896551724137931,290.0
502105,15.5,65.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0548635,105.8884966,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.046153846153846156,0.06153846153846154,260.0
502099,3.08,110.0,2020-08-15,2020-09-29,1.0,0,4.0,3.0,21.0367702,105.8011445,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.02727272727272727,0.03636363636363636,110.0
502096,5.1,48.0,2020-08-15,2020-09-29,5.0,0,3.0,3.0,21.0248712,105.8328825,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.0625,0.0625,240.0
502094,5.0,46.0,2020-08-15,2020-09-29,5.0,0,4.0,4.0,21.0128979,105.8354966,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08695652173913043,0.08695652173913043,230.0
502093,2.85,35.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9921097,105.8162215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.08571428571428572,0.11428571428571428,140.0
502092,3.5,32.0,2020-08-15,2020-09-29,5.0,1,4.0,3.0,21.0458581,105.8132489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.09375,0.125,160.0
502091,5.15,43.0,2020-08-15,2020-09-29,5.0,1,4.0,4.0,21.0378913,105.811202,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.09302325581395349,0.09302325581395349,215.0
502090,2.9,34.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9959104,105.8576533,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.08823529411764706,0.11764705882352941,136.0
502086,6.0,68.0,2020-08-15,2020-09-29,5.0,0,5.0,3.0,21.0213451,105.8331223,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.04411764705882353,0.07352941176470588,340.0
502083,7.4,56.0,2020-08-15,2020-09-29,5.0,1,4.0,4.0,21.0161056,105.8321575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.07142857142857142,0.07142857142857142,280.0
502082,8.99,65.0,2020-08-15,2020-09-29,4.0,1,4.0,3.0,20.9887717,105.8180319,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.046153846153846156,0.06153846153846154,260.0
502079,110.0,225.0,2020-08-15,2020-09-29,1.0,0,2.0,2.0,21.0428041,105.8442324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.008888888888888889,0.008888888888888889,225.0
502078,7.2,55.0,2020-08-15,2020-09-29,5.0,1,4.0,4.0,21.0157955,105.8282941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.07272727272727272,0.07272727272727272,275.0
502076,8.6,62.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0462978,105.7994211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.04838709677419355,0.06451612903225806,248.0
502070,0.5074000000000001,43.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0362368,105.7905825,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06976744186046512,0.09302325581395349,172.0
502069,3.2,70.0,2020-08-15,2020-09-29,3.0,1,2.0,2.0,20.9937815,105.8466875,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.02857142857142857,0.02857142857142857,210.0
502057,1.61,50.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.994742,105.7902824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06,0.08,200.0
502054,8.3,80.0,2020-08-15,2020-09-29,7.0,0,6.0,6.0,20.9833749,105.7835348,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.075,0.075,560.0
502051,1.7,36.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9426712,105.7541892,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08333333333333333,0.1111111111111111,144.0
502046,13.5,52.0,2020-08-15,2020-09-29,9.0,0,1.0,1.0,21.0350065,105.8104056,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.019230769230769232,0.019230769230769232,468.0
502045,2.44,40.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.955835,105.7563658,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.075,0.1,160.0
502041,4.3,45.0,2020-08-15,2020-09-29,5.0,0,4.0,4.0,21.00472,105.8313,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08888888888888889,0.08888888888888889,225.0
502036,5.15,42.0,2020-08-15,2020-09-29,4.0,0,3.0,2.0,21.0378913,105.811202,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.047619047619047616,0.07142857142857142,168.0
502035,1.7,32.0,2020-08-15,2020-09-29,4.0,0,3.0,2.0,20.9388412,105.75639,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.0625,0.09375,128.0
502030,2.35,38.0,2020-08-15,2020-09-29,4.0,0,3.0,2.0,20.9592584,105.7857359,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.05263157894736842,0.07894736842105263,152.0
502023,8.6,55.0,2020-08-15,2020-09-29,5.0,0,4.0,3.0,20.9652675,105.7681278,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.05454545454545454,0.07272727272727272,275.0
502021,1.7,57.0,2020-08-15,2020-09-29,2.0,1,4.0,3.0,21.027413,105.8343197,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.05263157894736842,0.07017543859649122,114.0
502018,3.0,50.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9959819,105.8097244,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06,0.08,200.0
502017,8.0,95.0,2020-08-15,2020-09-29,3.0,0,4.0,4.0,21.0348453,105.9127108,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.042105263157894736,0.042105263157894736,285.0
502014,3.3,35.0,2020-08-15,2020-09-29,5.0,1,3.0,3.0,20.9724114,105.7615252,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08571428571428572,0.08571428571428572,175.0
502012,1.12,75.0,2020-08-15,2020-09-29,5.0,0,5.0,4.0,21.0739704,105.790872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.05333333333333334,0.06666666666666667,375.0
502006,40.0,150.0,2020-08-15,2020-09-29,10.0,1,4.0,4.0,20.9987008,105.8284598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.02666666666666667,0.02666666666666667,1500.0
502001,14.8,76.0,2020-08-15,2020-09-29,1.0,1,1.0,1.0,21.0200535,105.8246266,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.013157894736842105,0.013157894736842105,76.0
501999,4.3,45.0,2020-08-15,2020-09-29,5.0,0,4.0,3.0,21.027413,105.8343197,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06666666666666667,0.08888888888888889,225.0
501991,2.4,24.0,2020-08-15,2020-09-29,5.0,1,3.0,3.0,21.0353698,105.8192143,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.125,0.125,120.0
501987,5.1,65.0,2020-08-15,2020-09-29,4.0,0,4.0,4.0,21.0114953,105.8166664,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.06153846153846154,0.06153846153846154,260.0
501985,2.85,25.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.046133,105.8246266,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.12,0.16,100.0
501982,2.85,32.0,2020-08-15,2020-09-29,3.0,0,4.0,3.0,21.0353698,105.8192143,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.09375,0.125,96.0
501979,6.666,73.0,2020-08-15,2020-09-29,4.0,1,6.0,6.0,20.9691213,105.795275,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.0821917808219178,0.0821917808219178,292.0
501974,3.1,40.0,2020-08-15,2020-09-29,5.0,1,3.0,3.0,20.9675037,105.7558408,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.075,0.075,200.0
501970,3.1,37.0,2020-08-15,2020-09-29,5.0,0,6.0,3.0,20.9636429,105.7776653,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08108108108108109,0.16216216216216217,185.0
501962,9.5,55.0,2020-08-15,2020-09-29,4.0,0,4.0,2.0,21.0279571,105.771796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.03636363636363636,0.07272727272727272,220.0
501957,2.75,31.0,2020-08-15,2020-09-29,4.0,1,4.0,3.0,21.039968,105.7662283,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.0967741935483871,0.12903225806451613,124.0
501954,2.7,35.0,2020-08-15,2020-09-29,5.0,0,4.0,3.0,21.0548635,105.8884966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.08571428571428572,0.11428571428571428,175.0
501948,5.2,62.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,21.0448412,105.8686635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.04838709677419355,0.06451612903225806,248.0
501942,4.86,44.0,2020-08-15,2020-09-29,2.0,0,4.0,1.0,20.9989615,105.8769689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.022727272727272728,0.09090909090909091,88.0
501940,9.5,50.0,2020-08-15,2020-09-29,6.0,0,3.0,5.0,21.0416664,105.7855364,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.1,0.06,300.0
501937,6.9,50.0,2020-08-15,2020-09-29,2.0,0,4.0,1.0,21.0235829,105.8052281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.02,0.08,100.0
501936,4.9,60.0,2020-08-15,2020-09-29,5.0,0,4.0,3.0,20.9885384,105.8568166,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.05,0.06666666666666667,300.0
501934,2.5,42.0,2020-08-15,2020-09-29,4.0,0,4.0,3.0,20.9944378,105.8621511,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,737652.0,0.07142857142857142,0.09523809523809523,168.0
501931,16.1,140.0,2020-08-15,2020-09-29,4.0,1,4.0,3.0,21.0157873,105.9365092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737652.0,0.02142857142857143,0.02857142857142857,560.0
